t,x_des,y_des,z_des,x_act,y_act,z_act
4.51,9.76376,2.16079,2,9.81638,1.9826,1.99927
4.52,9.7702,2.13148,2,9.83042,1.94997,1.99929
4.53,9.77655,2.10216,2,9.84428,1.91764,1.9993
4.54,9.78281,2.07283,2,9.85794,1.88562,1.99931
4.55,9.78899,2.04347,2,9.87139,1.85391,1.99933
4.56,9.79507,2.01409,2,9.88461,1.82251,1.99934
4.57,9.80107,1.9847,2,9.8976,1.79143,1.99935
4.58,9.80698,1.95529,2,9.91034,1.76067,1.99937
4.59,9.8128,1.92586,2,9.92282,1.73023,1.99938
4.6,9.81854,1.89641,2,9.93503,1.70012,1.99939
4.61,9.82418,1.86694,2,9.94695,1.67033,1.9994
4.62,9.82974,1.83746,2,9.95857,1.64086,1.99942
4.63,9.83521,1.80797,2,9.96989,1.61172,1.99943
4.64,9.84058,1.77845,2,9.98089,1.5829,1.99944
4.65,9.84588,1.74892,2,9.99156,1.55441,1.99945
4.66,9.85108,1.71938,2,10.0019,1.52623,1.99946
4.67,9.85619,1.68982,2,10.0119,1.49837,1.99947
4.68,9.86122,1.66024,2,10.0215,1.47083,1.99948
4.69,9.86615,1.63065,2,10.0308,1.44359,1.99949
4.7,9.871,1.60104,2,10.0397,1.41666,1.9995
4.71,9.87576,1.57142,2,10.0483,1.39002,1.99951
4.72,9.88043,1.54179,2,10.0564,1.36368,1.99952
4.73,9.88501,1.51214,2,10.0642,1.33763,1.99953
4.74,9.8895,1.48248,2,10.0716,1.31186,1.99954
4.75,9.89391,1.4528,2,10.0786,1.28637,1.99955
4.76,9.89822,1.42312,2,10.0852,1.26113,1.99956
4.77,9.90244,1.39341,2,10.0914,1.23616,1.99957
4.78,9.90658,1.3637,2,10.0971,1.21144,1.99958
4.79,9.91063,1.33397,2,10.1025,1.18695,1.99958
4.8,9.91458,1.30424,2,10.1075,1.1627,1.99959
4.81,9.91845,1.27449,2,10.112,1.13866,1.9996
4.82,9.92223,1.24473,2,10.1162,1.11484,1.99961
4.83,9.92592,1.21495,2,10.1199,1.09121,1.99962
4.84,9.92952,1.18517,2,10.1233,1.06777,1.99962
4.85,9.93303,1.15538,2,10.1262,1.04451,1.99963
4.86,9.93645,1.12557,2,10.1287,1.02141,1.99964
4.87,9.93978,1.09576,2,10.1309,0.998472,1.99965
4.88,9.94303,1.06593,2,10.1326,0.975671,1.99965
4.89,9.94618,1.0361,2,10.1339,0.952999,1.99966
4.9,9.94924,1.00626,2,10.1348,0.930444,1.99967
4.91,9.95222,0.976405,2,10.1354,0.907993,1.99967
4.92,9.9551,0.946544,2,10.1356,0.885635,1.99968
4.93,9.9579,0.916675,2,10.1354,0.863355,1.99969
4.94,9.9606,0.886797,2,10.1348,0.841142,1.99969
4.95,9.96322,0.856911,2,10.1338,0.818983,1.9997
4.96,9.96574,0.827018,2,10.1325,0.796864,1.9997
4.97,9.96818,0.797117,2,10.1309,0.774774,1.99971
4.98,9.97053,0.767209,2,10.1289,0.752699,1.99972
4.99,9.97278,0.737294,2,10.1266,0.730626,1.99972
5,9.97495,0.707372,2,10.1239,0.708544,1.99973
5.01,9.97703,0.677444,2,10.1209,0.686438,1.99973
5.02,9.97901,0.64751,2,10.1177,0.664298,1.99974
5.03,9.98091,0.61757,2,10.1141,0.642109,1.99974
5.04,9.98272,0.587625,2,10.1102,0.619861,1.99975
5.05,9.98444,0.557674,2,10.1061,0.597541,1.99975
5.06,9.98607,0.527718,2,10.1017,0.575137,1.99976
5.07,9.9876,0.497757,2,10.097,0.552637,1.99976
5.08,9.98905,0.467792,2,10.0921,0.530029,1.99977
5.09,9.99041,0.437823,2,10.0869,0.507303,1.99977
5.1,9.99168,0.40785,2,10.0815,0.484447,1.99978
5.11,9.99286,0.377873,2,10.0759,0.46145,1.99978
5.12,9.99395,0.347893,2,10.0701,0.438302,1.99978
5.13,9.99495,0.31791,2,10.0642,0.414992,1.99979
5.14,9.99585,0.287923,2,10.058,0.391509,1.99979
5.15,9.99667,0.257935,2,10.0517,0.367845,1.9998
5.16,9.9974,0.227944,2,10.0452,0.343989,1.9998
5.17,9.99804,0.19795,2,10.0385,0.319933,1.9998
5.18,9.99859,0.167955,2,10.0318,0.295666,1.99981
5.19,9.99905,0.137959,2,10.0249,0.271182,1.99981
5.2,9.99942,0.107961,2,10.0179,0.246471,1.99982
5.21,9.9997,0.0779625,2,10.0108,0.221526,1.99982
5.22,9.99988,0.0479631,2,10.0036,0.196338,1.99982
5.23,9.99998,0.0179633,2,9.99641,0.170902,1.99983
5.24,9.99999,-0.0120367,2,9.98912,0.14521,1.99983
5.25,9.99991,-0.0420366,2,9.98178,0.119255,1.99983
5.26,9.99974,-0.0720361,2,9.97441,0.093033,1.99984
5.27,9.99948,-0.102035,2,9.96701,0.0665372,1.99984
5.28,9.99913,-0.132033,2,9.9596,0.0397627,1.99984
5.29,9.99869,-0.16203,2,9.9522,0.012705,1.99985
5.3,9.99816,-0.192025,2,9.9448,-0.0146401,1.99985
5.31,9.99754,-0.222018,2,9.93743,-0.0422763,1.99985
5.32,9.99682,-0.25201,2,9.93009,-0.0702067,1.99986
5.33,9.99602,-0.281999,2,9.92279,-0.0984342,1.99986
5.34,9.99513,-0.311986,2,9.91555,-0.126961,1.99986
5.35,9.99415,-0.34197,2,9.90837,-0.155789,1.99986
5.36,9.99308,-0.371951,2,9.90126,-0.184919,1.99987
5.37,9.99192,-0.401928,2,9.89424,-0.214351,1.99987
5.38,9.99067,-0.431902,2,9.88731,-0.244088,1.99987
5.39,9.98933,-0.461872,2,9.88048,-0.274127,1.99987
5.4,9.9879,-0.491838,2,9.87375,-0.304468,1.99988
5.41,9.98638,-0.5218,2,9.86715,-0.33511,1.99988
5.42,9.98477,-0.551756,2,9.86066,-0.366051,1.99988
5.43,9.98307,-0.581708,2,9.85431,-0.397289,1.99988
5.44,9.98128,-0.611655,2,9.8481,-0.428821,1.99989
5.45,9.9794,-0.641596,2,9.84203,-0.460643,1.99989
5.46,9.97743,-0.671531,2,9.83611,-0.492752,1.99989
5.47,9.97537,-0.70146,2,9.83035,-0.525143,1.99989
5.48,9.97322,-0.731383,2,9.82475,-0.557812,1.99989
5.49,9.97098,-0.761299,2,9.81931,-0.590754,1.9999
5.5,9.96865,-0.791209,2,9.81404,-0.623962,1.9999
5.51,9.96623,-0.821111,2,9.80895,-0.65743,1.9999
5.52,9.96372,-0.851006,2,9.80404,-0.691152,1.9999
5.53,9.96113,-0.880893,2,9.7993,-0.725121,1.9999
5.54,9.95844,-0.910773,2,9.79475,-0.75933,1.99991
5.55,9.95566,-0.940644,2,9.79039,-0.79377,1.99991
5.56,9.95279,-0.970507,2,9.78621,-0.828434,1.99991
5.57,9.94984,-1.00036,2,9.78222,-0.863313,1.99991
5.58,9.94679,-1.03021,2,9.77842,-0.898398,1.99991
5.59,9.94366,-1.06004,2,9.7748,-0.93368,1.99992
5.6,9.94043,-1.08987,2,9.77138,-0.969149,1.99992
5.61,9.93712,-1.11968,2,9.76814,-1.0048,1.99992
5.62,9.93371,-1.14949,2,9.76509,-1.04061,1.99992
5.63,9.93022,-1.17929,2,9.76223,-1.07658,1.99992
5.64,9.92664,-1.20907,2,9.75955,-1.1127,1.99992
5.65,9.92297,-1.23885,2,9.75705,-1.14896,1.99993
5.66,9.91921,-1.26861,2,9.75473,-1.18534,1.99993
5.67,9.91535,-1.29836,2,9.75259,-1.22183,1.99993
5.68,9.91142,-1.3281,2,9.75062,-1.25843,1.99993
5.69,9.90739,-1.35783,2,9.74881,-1.29511,1.99993
5.7,9.90327,-1.38755,2,9.74717,-1.33188,1.99993
5.71,9.89906,-1.41725,2,9.74569,-1.36872,1.99993
5.72,9.89476,-1.44694,2,9.74436,-1.40561,1.99993
5.73,9.89038,-1.47662,2,9.74319,-1.44255,1.99994
5.74,9.8859,-1.50628,2,9.74215,-1.47952,1.99994
5.75,9.88134,-1.53593,2,9.74125,-1.51651,1.99994
5.76,9.87669,-1.56557,2,9.74048,-1.55351,1.99994
5.77,9.87195,-1.59519,2,9.73983,-1.59051,1.99994
5.78,9.86712,-1.6248,2,9.7393,-1.6275,1.99994
5.79,9.8622,-1.6544,2,9.73887,-1.66446,1.99994
5.8,9.85719,-1.68397,2,9.73854,-1.70137,1.99994
5.81,9.8521,-1.71354,2,9.73831,-1.73824,1.99995
5.82,9.84691,-1.74309,2,9.73815,-1.77505,1.99995
5.83,9.84164,-1.77262,2,9.73808,-1.81179,1.99995
5.84,9.83627,-1.80214,2,9.73806,-1.84844,1.99995
5.85,9.83082,-1.83164,2,9.7381,-1.88499,1.99995
5.86,9.82529,-1.86112,2,9.73819,-1.92144,1.99995
5.87,9.81966,-1.89059,2,9.73831,-1.95777,1.99995
5.88,9.81394,-1.92004,2,9.73845,-1.99397,1.99995
5.89,9.80814,-1.94947,2,9.73861,-2.03003,1.99995
5.9,9.80224,-1.97889,2,9.73878,-2.06593,1.99995
5.91,9.79626,-2.00829,2,9.73894,-2.10168,1.99996
5.92,9.7902,-2.03767,2,9.73908,-2.13725,1.99996
5.93,9.78404,-2.06703,2,9.7392,-2.17265,1.99996
5.94,9.77779,-2.09637,2,9.73927,-2.20785,1.99996
5.95,9.77146,-2.12569,2,9.7393,-2.24285,1.99996
5.96,9.76504,-2.155,2,9.73926,-2.27764,1.99996
5.97,9.75853,-2.18428,2,9.73916,-2.31221,1.99996
5.98,9.75193,-2.21355,2,9.73897,-2.34656,1.99996
5.99,9.74525,-2.2428,2,9.73868,-2.38067,1.99996
6,9.73848,-2.27202,2,9.73829,-2.41453,1.99996
6.01,9.73162,-2.30123,2,9.73778,-2.44814,1.99996
6.02,9.72467,-2.33041,2,9.73714,-2.48149,1.99996
6.03,9.71763,-2.35957,2,9.73636,-2.51458,1.99996
6.04,9.71051,-2.38872,2,9.73544,-2.54739,1.99997
6.05,9.7033,-2.41784,2,9.73435,-2.57993,1.99997
6.06,9.696,-2.44694,2,9.73309,-2.61217,1.99997
6.07,9.68862,-2.47601,2,9.73165,-2.64413,1.99997
6.08,9.68115,-2.50507,2,9.73002,-2.6758,1.99997
6.09,9.67359,-2.5341,2,9.72818,-2.70716,1.99997
6.1,9.66594,-2.56311,2,9.72614,-2.73822,1.99997
6.11,9.65821,-2.5921,2,9.72387,-2.76897,1.99997
6.12,9.65039,-2.62106,2,9.72137,-2.79941,1.99997
6.13,9.64248,-2.65,2,9.71864,-2.82954,1.99997
6.14,9.63449,-2.67891,2,9.71565,-2.85936,1.99997
6.15,9.62641,-2.7078,2,9.71242,-2.88885,1.99997
6.16,9.61824,-2.73667,2,9.70891,-2.91803,1.99997
6.17,9.60999,-2.76551,2,9.70514,-2.9469,1.99997
6.18,9.60165,-2.79433,2,9.70109,-2.97544,1.99997
6.19,9.59323,-2.82312,2,9.69675,-3.00367,1.99997
6.2,9.58471,-2.85189,2,9.69212,-3.03158,1.99998
6.21,9.57611,-2.88063,2,9.68719,-3.05917,1.99998
6.22,9.56743,-2.90935,2,9.68197,-3.08645,1.99998
6.23,9.55866,-2.93804,2,9.67643,-3.11343,1.99998
6.24,9.5498,-2.9667,2,9.67058,-3.14009,1.99998
6.25,9.54086,-2.99534,2,9.66442,-3.16645,1.99998
6.26,9.53183,-3.02394,2,9.65794,-3.19252,1.99998
6.27,9.52271,-3.05253,2,9.65113,-3.21829,1.99998
6.28,9.51351,-3.08108,2,9.64399,-3.24377,1.99998
6.29,9.50423,-3.10961,2,9.63653,-3.26896,1.99998
6.3,9.49486,-3.13811,2,9.62874,-3.29388,1.99998
6.31,9.4854,-3.16658,2,9.62061,-3.31853,1.99998
6.32,9.47586,-3.19502,2,9.61215,-3.34292,1.99998
6.33,9.46623,-3.22343,2,9.60335,-3.36704,1.99998
6.34,9.45652,-3.25182,2,9.59423,-3.39092,1.99998
6.35,9.44672,-3.28017,2,9.58476,-3.41456,1.99998
6.36,9.43684,-3.3085,2,9.57497,-3.43796,1.99998
6.37,9.42687,-3.33679,2,9.56484,-3.46114,1.99998
6.38,9.41681,-3.36506,2,9.55438,-3.4841,1.99998
6.39,9.40668,-3.39329,2,9.54359,-3.50686,1.99998
6.4,9.39645,-3.4215,2,9.53247,-3.52942,1.99998
6.41,9.38615,-3.44967,2,9.52103,-3.5518,1.99998
6.42,9.37576,-3.47781,2,9.50927,-3.57399,1.99998
6.43,9.36528,-3.50592,2,9.49719,-3.59602,1.99998
6.44,9.35472,-3.534,2,9.48479,-3.61789,1.99998
6.45,9.34408,-3.56205,2,9.47208,-3.63962,1.99998
6.46,9.33335,-3.59007,2,9.45907,-3.66121,1.99999
6.47,9.32254,-3.61805,2,9.44576,-3.68267,1.99999
6.48,9.31164,-3.646,2,9.43215,-3.70402,1.99999
6.49,9.30066,-3.67392,2,9.41825,-3.72527,1.99999
6.5,9.2896,-3.70181,2,9.40406,-3.74642,1.99999
6.51,9.27845,-3.72966,2,9.3896,-3.76749,1.99999
6.52,9.26722,-3.75748,2,9.37486,-3.78849,1.99999
6.53,9.25591,-3.78526,2,9.35986,-3.80943,1.99999
6.54,9.24451,-3.81301,2,9.3446,-3.83032,1.99999
6.55,9.23303,-3.84073,2,9.32908,-3.85117,1.99999
6.56,9.22146,-3.86841,2,9.31332,-3.87199,1.99999
6.57,9.20982,-3.89606,2,9.29732,-3.8928,1.99999
6.58,9.19809,-3.92367,2,9.28109,-3.9136,1.99999
6.59,9.18627,-3.95125,2,9.26464,-3.9344,1.99999
6.6,9.17438,-3.97879,2,9.24797,-3.95522,1.99999
6.61,9.1624,-4.00629,2,9.2311,-3.97606,1.99999
6.62,9.15034,-4.03376,2,9.21404,-3.99694,1.99999
6.63,9.1382,-4.0612,2,9.19678,-4.01787,1.99999
6.64,9.12597,-4.08859,2,9.17934,-4.03885,1.99999
6.65,9.11367,-4.11595,2,9.16173,-4.0599,1.99999
6.66,9.10128,-4.14327,2,9.14396,-4.08102,1.99999
6.67,9.08881,-4.17056,2,9.12604,-4.10222,1.99999
6.68,9.07626,-4.19781,2,9.10797,-4.12352,1.99999
6.69,9.06362,-4.22502,2,9.08977,-4.14492,1.99999
6.7,9.05091,-4.25219,2,9.07144,-4.16643,1.99999
6.71,9.03811,-4.27932,2,9.053,-4.18806,1.99999
6.72,9.02523,-4.30642,2,9.03445,-4.20982,1.99999
6.73,9.01227,-4.33347,2,9.0158,-4.23172,1.99999
6.74,8.99923,-4.36049,2,8.99706,-4.25376,1.99999
6.75,8.98611,-4.38747,2,8.97825,-4.27594,1.99999
6.76,8.9729,-4.41441,2,8.95936,-4.29829,1.99999
6.77,8.95962,-4.44131,2,8.94042,-4.3208,1.99999
6.78,8.94626,-4.46816,2,8.92142,-4.34348,1.99999
6.79,8.93281,-4.49498,2,8.90238,-4.36634,1.99999
6.8,8.91929,-4.52176,2,8.88331,-4.38938,1.99999
6.81,8.90568,-4.5485,2,8.86422,-4.41261,1.99999
6.82,8.892,-4.5752,2,8.84511,-4.43603,1.99999
6.83,8.87823,-4.60185,2,8.82599,-4.45965,1.99999
6.84,8.86438,-4.62846,2,8.80688,-4.48347,1.99999
6.85,8.85046,-4.65504,2,8.78778,-4.5075,1.99999
6.86,8.83645,-4.68157,2,8.76869,-4.53174,1.99999
6.87,8.82237,-4.70806,2,8.74963,-4.55619,1.99999
6.88,8.80821,-4.7345,2,8.73061,-4.58085,1.99999
6.89,8.79396,-4.76091,2,8.71163,-4.60573,1.99999
6.9,8.77964,-4.78727,2,8.6927,-4.63083,1.99999
6.91,8.76524,-4.81358,2,8.67382,-4.65615,1.99999
6.92,8.75076,-4.83986,2,8.65501,-4.6817,1.99999
6.93,8.7362,-4.86609,2,8.63627,-4.70746,1.99999
6.94,8.72156,-4.89227,2,8.61761,-4.73345,1.99999
6.95,8.70685,-4.91842,2,8.59902,-4.75966,1.99999
6.96,8.69205,-4.94451,2,8.58053,-4.78609,1.99999
6.97,8.67718,-4.97057,2,8.56213,-4.81274,1.99999
6.98,8.66223,-4.99658,2,8.54383,-4.83961,1.99999
6.99,8.6472,-5.02254,2,8.52563,-4.86669,1.99999
7,8.63209,-5.04846,2,8.50755,-4.89399,1.99999
7.01,8.61691,-5.07433,2,8.48957,-4.9215,2
7.02,8.60165,-5.10016,2,8.47172,-4.94922,2
7.03,8.58631,-5.12594,2,8.45398,-4.97714,2
7.04,8.57089,-5.15168,2,8.43637,-5.00526,2
7.05,8.5554,-5.17737,2,8.41888,-5.03358,2
7.06,8.53983,-5.20301,2,8.40153,-5.06208,2
7.07,8.52418,-5.22861,2,8.3843,-5.09078,2
7.08,8.50846,-5.25416,2,8.36721,-5.11965,2
7.09,8.49266,-5.27966,2,8.35026,-5.14869,2
7.1,8.47678,-5.30511,2,8.33344,-5.1779,2
7.11,8.46082,-5.33052,2,8.31677,-5.20728,2
7.12,8.4448,-5.35588,2,8.30023,-5.2368,2
7.13,8.42869,-5.38119,2,8.28382,-5.26647,2
7.14,8.41251,-5.40645,2,8.26756,-5.29628,2
7.15,8.39625,-5.43166,2,8.25144,-5.32623,2
7.16,8.37992,-5.45683,2,8.23546,-5.35629,2
7.17,8.36351,-5.48194,2,8.21961,-5.38647,2
7.18,8.34703,-5.50701,2,8.20389,-5.41675,2
7.19,8.33047,-5.53202,2,8.18832,-5.44713,2
7.2,8.31383,-5.55699,2,8.17287,-5.4776,2
7.21,8.29713,-5.58191,2,8.15755,-5.50815,2
7.22,8.28034,-5.60677,2,8.14236,-5.53877,2
7.23,8.26349,-5.63159,2,8.1273,-5.56944,2
7.24,8.24655,-5.65635,2,8.11235,-5.60017,2
7.25,8.22955,-5.68107,2,8.09752,-5.63093,2
7.26,8.21247,-5.70573,2,8.08281,-5.66173,2
7.27,8.19531,-5.73034,2,8.0682,-5.69254,2
7.28,8.17809,-5.7549,2,8.0537,-5.72337,2
7.29,8.16078,-5.77941,2,8.0393,-5.75419,2
7.3,8.14341,-5.80387,2,8.02499,-5.78501,2
7.31,8.12596,-5.82827,2,8.01078,-5.8158,2
7.32,8.10844,-5.85262,2,7.99665,-5.84656,2
7.33,8.09085,-5.87692,2,7.98259,-5.87728,2
7.34,8.07318,-5.90117,2,7.96861,-5.90794,2
7.35,8.05544,-5.92536,2,7.9547,-5.93854,2
7.36,8.03763,-5.9495,2,7.94085,-5.96907,2
7.37,8.01974,-5.97359,2,7.92705,-5.99952,2
7.38,8.00178,-5.99762,2,7.91329,-6.02987,2
7.39,7.98376,-6.0216,2,7.89958,-6.06011,2
7.4,7.96565,-6.04552,2,7.8859,-6.09024,2
7.41,7.94748,-6.06939,2,7.87224,-6.12025,2
7.42,7.92924,-6.09321,2,7.8586,-6.15012,2
7.43,7.91092,-6.11697,2,7.84497,-6.17984,2
7.44,7.89254,-6.14067,2,7.83134,-6.20942,2
7.45,7.87408,-6.16432,2,7.81771,-6.23882,2
7.46,7.85555,-6.18792,2,7.80406,-6.26805,2
7.47,7.83695,-6.21146,2,7.79039,-6.2971,2
7.48,7.81828,-6.23494,2,7.77669,-6.32596,2
7.49,7.79954,-6.25837,2,7.76295,-6.35461,2
7.5,7.78073,-6.28174,2,7.74916,-6.38306,2
7.51,7.76185,-6.30505,2,7.73532,-6.41128,2
7.52,7.7429,-6.32831,2,7.72141,-6.43928,2
7.53,7.72388,-6.35151,2,7.70743,-6.46705,2
7.54,7.70479,-6.37465,2,7.69337,-6.49457,2
7.55,7.68563,-6.39774,2,7.67922,-6.52184,2
7.56,7.66641,-6.42076,2,7.66497,-6.54886,2
7.57,7.64711,-6.44373,2,7.65062,-6.57561,2
7.58,7.62774,-6.46665,2,7.63616,-6.60209,2
7.59,7.60831,-6.4895,2,7.62157,-6.6283,2
7.6,7.58881,-6.5123,2,7.60686,-6.65422,2
7.61,7.56924,-6.53503,2,7.59201,-6.67985,2
7.62,7.5496,-6.55771,2,7.57701,-6.7052,2
7.63,7.52989,-6.58033,2,7.56186,-6.73024,2
7.64,7.51012,-6.60289,2,7.54656,-6.75499,2
7.65,7.49027,-6.62539,2,7.53108,-6.77943,2
7.66,7.47036,-6.64783,2,7.51544,-6.80356,2
7.67,7.45039,-6.67021,2,7.49961,-6.82737,2
7.68,7.43034,-6.69254,2,7.4836,-6.85088,2
7.69,7.41023,-6.7148,2,7.4674,-6.87407,2
7.7,7.39005,-6.737,2,7.451,-6.89694,2
7.71,7.36981,-6.75914,2,7.4344,-6.91949,2
7.72,7.3495,-6.78122,2,7.41758,-6.94173,2
7.73,7.32912,-6.80323,2,7.40056,-6.96364,2
7.74,7.30868,-6.82519,2,7.38331,-6.98523,2
7.75,7.28817,-6.84709,2,7.36584,-7.00651,2
7.76,7.2676,-6.86892,2,7.34815,-7.02747,2
7.77,7.24696,-6.89069,2,7.33022,-7.04811,2
7.78,7.22625,-6.9124,2,7.31206,-7.06844,2
7.79,7.20548,-6.93405,2,7.29367,-7.08846,2
7.8,7.18465,-6.95563,2,7.27503,-7.10817,2
7.81,7.16375,-6.97716,2,7.25614,-7.12758,2
7.82,7.14279,-6.99862,2,7.23702,-7.14668,2
7.83,7.12176,-7.02001,2,7.21764,-7.16549,2
7.84,7.10067,-7.04135,2,7.19801,-7.18401,2
7.85,7.07951,-7.06262,2,7.17814,-7.20224,2
7.86,7.05829,-7.08382,2,7.15801,-7.22019,2
7.87,7.03701,-7.10497,2,7.13763,-7.23786,2
7.88,7.01566,-7.12605,2,7.117,-7.25527,2
7.89,6.99425,-7.14706,2,7.09612,-7.27241,2
7.9,6.97278,-7.16801,2,7.07498,-7.28929,2
7.91,6.95124,-7.1889,2,7.05359,-7.30593,2
7.92,6.92964,-7.20972,2,7.03195,-7.32232,2
7.93,6.90798,-7.23047,2,7.01006,-7.33848,2
7.94,6.88626,-7.25117,2,6.98792,-7.35442,2
7.95,6.86448,-7.27179,2,6.96553,-7.37013,2
7.96,6.84263,-7.29235,2,6.9429,-7.38564,2
7.97,6.82072,-7.31285,2,6.92003,-7.40094,2
7.98,6.79875,-7.33328,2,6.89691,-7.41605,2
7.99,6.77672,-7.35364,2,6.87356,-7.43098,2
8,6.75463,-7.37394,2,6.84998,-7.44574,2
8.01,6.73248,-7.39417,2,6.82616,-7.46032,2
8.02,6.71027,-7.41433,2,6.80212,-7.47476,2
8.03,6.68799,-7.43443,2,6.77785,-7.48904,2
8.04,6.66566,-7.45446,2,6.75336,-7.50319,2
8.05,6.64327,-7.47442,2,6.72866,-7.51721,2
8.06,6.62081,-7.49432,2,6.70375,-7.53111,2
8.07,6.5983,-7.51415,2,6.67863,-7.5449,2
8.08,6.57573,-7.53391,2,6.65331,-7.5586,2
8.09,6.5531,-7.5536,2,6.6278,-7.5722,2
8.1,6.53041,-7.57323,2,6.60209,-7.58573,2
8.11,6.50766,-7.59278,2,6.5762,-7.59918,2
8.12,6.48485,-7.61227,2,6.55013,-7.61258,2
8.13,6.46198,-7.63169,2,6.52389,-7.62592,2
8.14,6.43906,-7.65105,2,6.49747,-7.63922,2
8.15,6.41608,-7.67033,2,6.4709,-7.65249,2
8.16,6.39304,-7.68954,2,6.44417,-7.66574,2
8.17,6.36994,-7.70869,2,6.41729,-7.67897,2
8.18,6.34679,-7.72776,2,6.39027,-7.6922,2
8.19,6.32358,-7.74677,2,6.36311,-7.70543,2
8.2,6.30031,-7.7657,2,6.33582,-7.71868,2
8.21,6.27698,-7.78457,2,6.30841,-7.73194,2
8.22,6.2536,-7.80336,2,6.28088,-7.74524,2
8.23,6.23016,-7.82209,2,6.25325,-7.75858,2
8.24,6.20667,-7.84075,2,6.22551,-7.77196,2
8.25,6.18312,-7.85933,2,6.19768,-7.7854,2
8.26,6.15951,-7.87784,2,6.16976,-7.7989,2
8.27,6.13585,-7.89629,2,6.14176,-7.81247,2
8.28,6.11213,-7.91466,2,6.11368,-7.82612,2
8.29,6.08836,-7.93296,2,6.08554,-7.83986,2
8.3,6.06454,-7.95119,2,6.05734,-7.85368,2
8.31,6.04065,-7.96935,2,6.02909,-7.8676,2
8.32,6.01672,-7.98743,2,6.00079,-7.88163,2
8.33,5.99273,-8.00545,2,5.97245,-7.89577,2
8.34,5.96869,-8.02339,2,5.94408,-7.91002,2
8.35,5.94459,-8.04126,2,5.91569,-7.92439,2
8.36,5.92044,-8.05906,2,5.88728,-7.93889,2
8.37,5.89624,-8.07678,2,5.85886,-7.95352,2
8.38,5.87198,-8.09443,2,5.83044,-7.96829,2
8.39,5.84767,-8.11201,2,5.80202,-7.98319,2
8.4,5.82331,-8.12952,2,5.7736,-7.99824,2
8.41,5.79889,-8.14695,2,5.74521,-8.01344,2
8.42,5.77442,-8.16431,2,5.71683,-8.02878,2
8.43,5.74991,-8.1816,2,5.68849,-8.04428,2
8.44,5.72534,-8.19881,2,5.66017,-8.05993,2
8.45,5.70071,-8.21595,2,5.6319,-8.07574,2
8.46,5.67604,-8.23302,2,5.60367,-8.09171,2
8.47,5.65132,-8.25001,2,5.5755,-8.10784,2
8.48,5.62654,-8.26693,2,5.54738,-8.12413,2
8.49,5.60171,-8.28377,2,5.51932,-8.14058,2
8.5,5.57684,-8.30054,2,5.49132,-8.15719,2
8.51,5.55191,-8.31723,2,5.4634,-8.17396,2
8.52,5.52693,-8.33385,2,5.43556,-8.19089,2
8.53,5.50191,-8.35039,2,5.40779,-8.20798,2
8.54,5.47683,-8.36686,2,5.38011,-8.22523,2
8.55,5.45171,-8.38325,2,5.35251,-8.24264,2
8.56,5.42653,-8.39957,2,5.32501,-8.2602,2
8.57,5.40131,-8.41581,2,5.2976,-8.27791,2
8.58,5.37604,-8.43198,2,5.27029,-8.29577,2
8.59,5.35072,-8.44807,2,5.24308,-8.31377,2
8.6,5.32535,-8.46408,2,5.21597,-8.33192,2
8.61,5.29993,-8.48002,2,5.18897,-8.35021,2
8.62,5.27447,-8.49588,2,5.16208,-8.36863,2
8.63,5.24896,-8.51167,2,5.13529,-8.38717,2
8.64,5.2234,-8.52737,2,5.10862,-8.40585,2
8.65,5.19779,-8.54301,2,5.08207,-8.42464,2
8.66,5.17214,-8.55856,2,5.05563,-8.44354,2
8.67,5.14644,-8.57404,2,5.0293,-8.46256,2
8.68,5.1207,-8.58944,2,5.00309,-8.48167,2
8.69,5.09491,-8.60476,2,4.977,-8.50088,2
8.7,5.06907,-8.62001,2,4.95102,-8.52018,2
8.71,5.04319,-8.63518,2,4.92516,-8.53956,2
8.72,5.01726,-8.65027,2,4.89942,-8.55901,2
8.73,4.99128,-8.66528,2,4.8738,-8.57854,2
8.74,4.96527,-8.68022,2,4.84829,-8.59812,2
8.75,4.9392,-8.69507,2,4.82289,-8.61775,2
8.76,4.9131,-8.70985,2,4.79761,-8.63743,2
8.77,4.88694,-8.72455,2,4.77244,-8.65715,2
8.78,4.86075,-8.73917,2,4.74738,-8.67689,2
8.79,4.83451,-8.75371,2,4.72243,-8.69665,2
8.8,4.80823,-8.76818,2,4.69758,-8.71642,2
8.81,4.7819,-8.78256,2,4.67284,-8.73619,2
8.82,4.75553,-8.79687,2,4.6482,-8.75596,2
8.83,4.72912,-8.8111,2,4.62366,-8.77571,2
8.84,4.70266,-8.82524,2,4.59921,-8.79543,2
8.85,4.67617,-8.83931,2,4.57485,-8.81512,2
8.86,4.64963,-8.8533,2,4.55058,-8.83477,2
8.87,4.62305,-8.86721,2,4.5264,-8.85436,2
8.88,4.59643,-8.88104,2,4.5023,-8.8739,2
8.89,4.56976,-8.89479,2,4.47827,-8.89336,2
8.9,4.54306,-8.90846,2,4.45432,-8.91274,2
8.91,4.51631,-8.92205,2,4.43043,-8.93203,2
8.92,4.48952,-8.93556,2,4.40661,-8.95122,2
8.93,4.4627,-8.94898,2,4.38284,-8.97031,2
8.94,4.43583,-8.96233,2,4.35913,-8.98927,2
8.95,4.40892,-8.9756,2,4.33547,-9.00811,2
8.96,4.38198,-8.98879,2,4.31185,-9.02682,2
