t,x_des,y_des,z_des,x_act,y_act,z_act
4.11,9.43487,3.1268,1.83141,9.57193,2.96534,1.82933
4.12,9.44477,3.10333,1.82858,9.57903,2.93644,1.82654
4.13,9.45459,3.07976,1.82574,9.586,2.90777,1.82375
4.14,9.46432,3.05607,1.8229,9.59283,2.87932,1.82095
4.15,9.47396,3.03227,1.82006,9.59953,2.85111,1.81815
4.16,9.48352,3.00836,1.81722,9.6061,2.82315,1.81534
4.17,9.49299,2.98434,1.81437,9.61255,2.79542,1.81253
4.18,9.50238,2.96022,1.81152,9.61887,2.76795,1.80972
4.19,9.51169,2.93599,1.80867,9.62508,2.74073,1.8069
4.2,9.5209,2.91165,1.80582,9.63116,2.71377,1.80408
4.21,9.53004,2.88721,1.80296,9.63713,2.68707,1.80126
4.22,9.53908,2.86267,1.8001,9.643,2.66063,1.79843
4.23,9.54804,2.83802,1.79724,9.64875,2.63445,1.7956
4.24,9.55692,2.81327,1.79437,9.65439,2.60854,1.79277
4.25,9.5657,2.78842,1.7915,9.65994,2.58289,1.78993
4.26,9.57441,2.76347,1.78863,9.66539,2.55751,1.78709
4.27,9.58302,2.73842,1.78576,9.67074,2.53239,1.78425
4.28,9.59155,2.71327,1.78288,9.676,2.50753,1.7814
4.29,9.59999,2.68802,1.78,9.68117,2.48293,1.77855
4.3,9.60835,2.66267,1.77712,9.68626,2.45859,1.7757
4.31,9.61662,2.63723,1.77424,9.69127,2.4345,1.77284
4.32,9.6248,2.6117,1.77135,9.6962,2.41066,1.76998
4.33,9.6329,2.58607,1.76846,9.70106,2.38707,1.76712
4.34,9.64091,2.56035,1.76557,9.70585,2.36372,1.76426
4.35,9.64884,2.53453,1.76268,9.71057,2.34061,1.76139
4.36,9.65667,2.50863,1.75978,9.71523,2.31773,1.75852
4.37,9.66442,2.48263,1.75688,9.71983,2.29507,1.75565
4.38,9.67209,2.45655,1.75398,9.72437,2.27263,1.75277
4.39,9.67966,2.43037,1.75108,9.72887,2.2504,1.74989
4.4,9.68715,2.40411,1.74818,9.73331,2.22838,1.74701
4.41,9.69455,2.37777,1.74527,9.73771,2.20654,1.74413
4.42,9.70187,2.35133,1.74236,9.74207,2.1849,1.74124
4.43,9.70909,2.32481,1.73945,9.74639,2.16344,1.73835
4.44,9.71623,2.29821,1.73653,9.75067,2.14214,1.73546
4.45,9.72329,2.27153,1.73362,9.75492,2.121,1.73256
4.46,9.73025,2.24476,1.7307,9.75915,2.10001,1.72967
4.47,9.73713,2.21792,1.72778,9.76335,2.07917,1.72677
4.48,9.74392,2.19099,1.72486,9.76752,2.05845,1.72386
4.49,9.75062,2.16398,1.72193,9.77168,2.03785,1.72096
4.5,9.75723,2.1369,1.71901,9.77582,2.01736,1.71805
4.51,9.76376,2.10974,1.71608,9.77994,1.99696,1.71514
4.52,9.7702,2.0825,1.71315,9.78405,1.97665,1.71223
4.53,9.77655,2.05519,1.71022,9.78816,1.95642,1.70932
4.54,9.78281,2.02781,1.70728,9.79225,1.93624,1.7064
4.55,9.78899,2.00035,1.70435,9.79634,1.91612,1.70348
4.56,9.79507,1.97282,1.70141,9.80043,1.89603,1.70056
4.57,9.80107,1.94522,1.69847,9.80451,1.87597,1.69764
4.58,9.80698,1.91754,1.69553,9.8086,1.85592,1.69471
4.59,9.8128,1.8898,1.69259,9.81269,1.83587,1.69179
4.6,9.81854,1.862,1.68964,9.81678,1.8158,1.68886
4.61,9.82418,1.83412,1.68669,9.82088,1.79571,1.68593
4.62,9.82974,1.80618,1.68375,9.82498,1.77559,1.68299
4.63,9.83521,1.77817,1.6808,9.82909,1.75541,1.68006
4.64,9.84058,1.7501,1.67785,9.83321,1.73516,1.67712
4.65,9.84588,1.72197,1.67489,9.83734,1.71484,1.67418
4.66,9.85108,1.69377,1.67194,9.84148,1.69444,1.67124
4.67,9.85619,1.66552,1.66898,9.84563,1.67392,1.6683
4.68,9.86122,1.6372,1.66602,9.84979,1.6533,1.66536
4.69,9.86615,1.60882,1.66306,9.85396,1.63254,1.66241
4.7,9.871,1.58039,1.6601,9.85815,1.61165,1.65946
4.71,9.87576,1.5519,1.65714,9.86234,1.5906,1.65651
4.72,9.88043,1.52335,1.65418,9.86655,1.56939,1.65356
4.73,9.88501,1.49475,1.65121,9.87076,1.548,1.65061
4.74,9.8895,1.4661,1.64825,9.87499,1.52642,1.64766
4.75,9.89391,1.43739,1.64528,9.87923,1.50464,1.6447
4.76,9.89822,1.40863,1.64231,9.88348,1.48265,1.64174
4.77,9.90244,1.37982,1.63934,9.88773,1.46044,1.63878
4.78,9.90658,1.35096,1.63637,9.892,1.438,1.63582
4.79,9.91063,1.32205,1.6334,9.89627,1.41531,1.63286
4.8,9.91458,1.2931,1.63042,9.90054,1.39236,1.6299
4.81,9.91845,1.26409,1.62745,9.90482,1.36915,1.62693
4.82,9.92223,1.23505,1.62447,9.90911,1.34567,1.62397
4.83,9.92592,1.20595,1.6215,9.91339,1.32191,1.621
4.84,9.92952,1.17682,1.61852,9.91767,1.29786,1.61803
4.85,9.93303,1.14764,1.61554,9.92195,1.2735,1.61506
4.86,9.93645,1.11842,1.61256,9.92623,1.24884,1.61209
4.87,9.93978,1.08916,1.60958,9.9305,1.22387,1.60912
4.88,9.94303,1.05986,1.60659,9.93476,1.19858,1.60615
4.89,9.94618,1.03052,1.60361,9.93901,1.17296,1.60317
4.9,9.94924,1.00115,1.60063,9.94325,1.14701,1.6002
4.91,9.95222,0.97174,1.59764,9.94747,1.12072,1.59722
4.92,9.9551,0.942294,1.59465,9.95167,1.09408,1.59424
4.93,9.9579,0.912815,1.59167,9.95585,1.06711,1.59126
4.94,9.9606,0.883303,1.58868,9.96001,1.03978,1.58828
4.95,9.96322,0.853759,1.58569,9.96414,1.0121,1.5853
4.96,9.96574,0.824185,1.5827,9.96823,0.984069,1.58232
4.97,9.96818,0.79458,1.57971,9.9723,0.955681,1.57934
4.98,9.97053,0.764947,1.57672,9.97632,0.926935,1.57635
4.99,9.97278,0.735287,1.57373,9.98031,0.897832,1.57337
5,9.97495,0.7056,1.57074,9.98425,0.868372,1.57038
5.01,9.97703,0.675888,1.56774,9.98814,0.838556,1.5674
5.02,9.97901,0.646151,1.56475,9.99198,0.808384,1.56441
5.03,9.98091,0.616391,1.56176,9.99577,0.77786,1.56143
5.04,9.98272,0.586609,1.55876,9.9995,0.746984,1.55844
5.05,9.98444,0.556806,1.55577,10.0032,0.715761,1.55545
5.06,9.98607,0.526983,1.55277,10.0068,0.684194,1.55246
5.07,9.9876,0.49714,1.54978,10.0103,0.652288,1.54947
5.08,9.98905,0.46728,1.54678,10.0138,0.620046,1.54648
5.09,9.99041,0.437403,1.54378,10.0171,0.587475,1.54349
5.1,9.99168,0.407511,1.54079,10.0204,0.55458,1.5405
5.11,9.99286,0.377603,1.53779,10.0237,0.521368,1.5375
5.12,9.99395,0.347682,1.53479,10.0268,0.487845,1.53451
5.13,9.99495,0.317749,1.53179,10.0298,0.454019,1.53152
5.14,9.99585,0.287804,1.52879,10.0328,0.419896,1.52853
5.15,9.99667,0.257849,1.52579,10.0356,0.385487,1.52553
5.16,9.9974,0.227884,1.52279,10.0384,0.350799,1.52254
5.17,9.99804,0.197912,1.5198,10.041,0.315841,1.51954
5.18,9.99859,0.167932,1.5168,10.0435,0.280622,1.51655
5.19,9.99905,0.137946,1.5138,10.0459,0.245154,1.51355
5.2,9.99942,0.107955,1.5108,10.0482,0.209445,1.51056
5.21,9.9997,0.0779601,1.5078,10.0504,0.173506,1.50756
5.22,9.99988,0.0479625,1.5048,10.0524,0.137349,1.50457
5.23,9.99998,0.0179632,1.5018,10.0544,0.100984,1.50157
5.24,9.99999,-0.0120367,1.4988,10.0562,0.0644236,1.49858
5.25,9.99991,-0.0420362,1.4958,10.0578,0.0276784,1.49558
5.26,9.99974,-0.0720342,1.4928,10.0593,-0.00923892,1.49259
5.27,9.99948,-0.10203,1.4898,10.0607,-0.0463162,1.48959
5.28,9.99913,-0.132021,1.4868,10.062,-0.0835409,1.4866
5.29,9.99869,-0.162008,1.4838,10.0631,-0.1209,1.4836
5.3,9.99816,-0.19199,1.4808,10.064,-0.158381,1.4806
5.31,9.99754,-0.221964,1.4778,10.0648,-0.195971,1.47761
5.32,9.99682,-0.25193,1.4748,10.0655,-0.233656,1.47461
5.33,9.99602,-0.281887,1.4718,10.066,-0.271423,1.47162
5.34,9.99513,-0.311834,1.4688,10.0663,-0.309258,1.46862
5.35,9.99415,-0.34177,1.4658,10.0665,-0.347148,1.46563
5.36,9.99308,-0.371694,1.4628,10.0665,-0.38508,1.46263
5.37,9.99192,-0.401604,1.45981,10.0664,-0.423038,1.45964
5.38,9.99067,-0.431499,1.45681,10.0661,-0.461009,1.45664
5.39,9.98933,-0.461379,1.45381,10.0657,-0.49898,1.45365
5.4,9.9879,-0.491243,1.45082,10.065,-0.536936,1.45066
5.41,9.98638,-0.521089,1.44782,10.0642,-0.574863,1.44766
5.42,9.98477,-0.550916,1.44482,10.0633,-0.612748,1.44467
5.43,9.98307,-0.580723,1.44183,10.0621,-0.650576,1.44168
5.44,9.98128,-0.610509,1.43883,10.0608,-0.688334,1.43869
5.45,9.9794,-0.640274,1.43584,10.0593,-0.726008,1.4357
5.46,9.97743,-0.670015,1.43285,10.0577,-0.763584,1.43271
5.47,9.97537,-0.699732,1.42985,10.0558,-0.801049,1.42972
5.48,9.97322,-0.729424,1.42686,10.0538,-0.838388,1.42673
5.49,9.97098,-0.75909,1.42387,10.0517,-0.875589,1.42374
5.5,9.96865,-0.788728,1.42088,10.0493,-0.912639,1.42075
5.51,9.96623,-0.818338,1.41789,10.0468,-0.949525,1.41776
5.52,9.96372,-0.847919,1.4149,10.0441,-0.986233,1.41477
5.53,9.96113,-0.877469,1.41191,10.0412,-1.02275,1.41179
5.54,9.95844,-0.906988,1.40892,10.0381,-1.05907,1.4088
5.55,9.95566,-0.936473,1.40594,10.0349,-1.09517,1.40582
5.56,9.95279,-0.965925,1.40295,10.0315,-1.13105,1.40283
5.57,9.94984,-0.995343,1.39996,10.0279,-1.16669,1.39985
5.58,9.94679,-1.02472,1.39698,10.0241,-1.20208,1.39687
5.59,9.94366,-1.05407,1.394,10.0202,-1.23722,1.39389
5.6,9.94043,-1.08338,1.39101,10.0161,-1.27208,1.39091
5.61,9.93712,-1.11264,1.38803,10.0118,-1.30667,1.38793
5.62,9.93371,-1.14187,1.38505,10.0073,-1.34097,1.38495
5.63,9.93022,-1.17106,1.38207,10.0027,-1.37497,1.38197
5.64,9.92664,-1.2002,1.37909,9.9979,-1.40866,1.37899
5.65,9.92297,-1.2293,1.37612,9.99294,-1.44204,1.37602
5.66,9.91921,-1.25836,1.37314,9.98781,-1.4751,1.37304
5.67,9.91535,-1.28737,1.37016,9.98252,-1.50783,1.37007
5.68,9.91142,-1.31634,1.36719,9.97707,-1.54023,1.3671
5.69,9.90739,-1.34525,1.36422,9.97147,-1.57228,1.36413
5.7,9.90327,-1.37412,1.36125,9.9657,-1.60399,1.36116
5.71,9.89906,-1.40294,1.35828,9.95978,-1.63535,1.35819
5.72,9.89476,-1.43171,1.35531,9.95371,-1.66635,1.35522
5.73,9.89038,-1.46043,1.35234,9.94749,-1.69698,1.35226
5.74,9.8859,-1.4891,1.34937,9.94113,-1.72726,1.34929
5.75,9.88134,-1.51771,1.34641,9.93462,-1.75717,1.34633
5.76,9.87669,-1.54626,1.34344,9.92797,-1.78671,1.34337
5.77,9.87195,-1.57477,1.34048,9.92118,-1.81588,1.34041
5.78,9.86712,-1.60321,1.33752,9.91426,-1.84468,1.33745
5.79,9.8622,-1.6316,1.33456,9.90721,-1.8731,1.33449
5.8,9.85719,-1.65993,1.3316,9.90003,-1.90116,1.33153
5.81,9.8521,-1.68819,1.32865,9.89273,-1.92884,1.32858
5.82,9.84691,-1.7164,1.32569,9.88531,-1.95615,1.32562
5.83,9.84164,-1.74455,1.32274,9.87777,-1.9831,1.32267
5.84,9.83627,-1.77263,1.31979,9.87013,-2.00967,1.31972
5.85,9.83082,-1.80065,1.31684,9.86237,-2.03589,1.31677
5.86,9.82529,-1.8286,1.31389,9.85451,-2.06174,1.31382
5.87,9.81966,-1.85649,1.31094,9.84654,-2.08724,1.31088
5.88,9.81394,-1.88432,1.308,9.83848,-2.11238,1.30794
5.89,9.80814,-1.91207,1.30505,9.83033,-2.13718,1.30499
5.9,9.80224,-1.93975,1.30211,9.82209,-2.16163,1.30205
5.91,9.79626,-1.96737,1.29917,9.81376,-2.18574,1.29911
5.92,9.7902,-1.99491,1.29623,9.80536,-2.20953,1.29618
5.93,9.78404,-2.02239,1.2933,9.79687,-2.23298,1.29324
5.94,9.77779,-2.04979,1.29036,9.78831,-2.25612,1.29031
5.95,9.77146,-2.07711,1.28743,9.77968,-2.27895,1.28738
5.96,9.76504,-2.10436,1.2845,9.77099,-2.30148,1.28445
5.97,9.75853,-2.13154,1.28157,9.76223,-2.3237,1.28152
5.98,9.75193,-2.15864,1.27865,9.75341,-2.34564,1.2786
5.99,9.74525,-2.18566,1.27572,9.74454,-2.3673,1.27567
6,9.73848,-2.2126,1.2728,9.73562,-2.38869,1.27275
6.01,9.73162,-2.23946,1.26988,9.72665,-2.40982,1.26983
6.02,9.72467,-2.26625,1.26696,9.71763,-2.43069,1.26691
6.03,9.71763,-2.29295,1.26404,9.70857,-2.45132,1.264
6.04,9.71051,-2.31957,1.26113,9.69947,-2.47172,1.26108
6.05,9.7033,-2.3461,1.25822,9.69034,-2.49189,1.25817
6.06,9.696,-2.37255,1.25531,9.68117,-2.51185,1.25526
6.07,9.68862,-2.39891,1.2524,9.67197,-2.5316,1.25236
6.08,9.68115,-2.42519,1.24949,9.66275,-2.55116,1.24945
6.09,9.67359,-2.45138,1.24659,9.65349,-2.57053,1.24655
6.1,9.66594,-2.47749,1.24369,9.64422,-2.58973,1.24365
6.11,9.65821,-2.5035,1.24079,9.63492,-2.60877,1.24075
6.12,9.65039,-2.52942,1.23789,9.62561,-2.62766,1.23786
6.13,9.64248,-2.55526,1.235,9.61628,-2.6464,1.23496
6.14,9.63449,-2.581,1.23211,9.60693,-2.66502,1.23207
6.15,9.62641,-2.60664,1.22922,9.59757,-2.68351,1.22918
6.16,9.61824,-2.6322,1.22633,9.5882,-2.70189,1.2263
6.17,9.60999,-2.65766,1.22345,9.57882,-2.72018,1.22341
6.18,9.60165,-2.68302,1.22057,9.56943,-2.73838,1.22053
6.19,9.59323,-2.70829,1.21769,9.56003,-2.75649,1.21765
6.2,9.58471,-2.73346,1.21481,9.55063,-2.77455,1.21478
6.21,9.57611,-2.75853,1.21194,9.54122,-2.79254,1.21191
6.22,9.56743,-2.7835,1.20907,9.5318,-2.81049,1.20903
6.23,9.55866,-2.80837,1.2062,9.52238,-2.82841,1.20617
6.24,9.5498,-2.83314,1.20333,9.51296,-2.8463,1.2033
6.25,9.54086,-2.85781,1.20047,9.50353,-2.86417,1.20044
6.26,9.53183,-2.88237,1.19761,9.49409,-2.88203,1.19758
6.27,9.52271,-2.90683,1.19475,9.48466,-2.8999,1.19472
6.28,9.51351,-2.93119,1.19189,9.47522,-2.91779,1.19186
6.29,9.50423,-2.95544,1.18904,9.46577,-2.93569,1.18901
6.3,9.49486,-2.97959,1.18619,9.45632,-2.95363,1.18616
6.31,9.4854,-3.00362,1.18334,9.44687,-2.9716,1.18332
6.32,9.47586,-3.02755,1.1805,9.43741,-2.98963,1.18047
6.33,9.46623,-3.05137,1.17766,9.42794,-3.00771,1.17763
6.34,9.45652,-3.07508,1.17482,9.41847,-3.02585,1.17479
6.35,9.44672,-3.09868,1.17198,9.40899,-3.04407,1.17196
6.36,9.43684,-3.12217,1.16915,9.3995,-3.06237,1.16913
6.37,9.42687,-3.14555,1.16632,9.39,-3.08075,1.1663
6.38,9.41681,-3.16881,1.16349,9.38048,-3.09923,1.16347
6.39,9.40668,-3.19196,1.16067,9.37096,-3.11781,1.16065
6.4,9.39645,-3.21499,1.15785,9.36141,-3.13649,1.15783
6.41,9.38615,-3.23791,1.15503,9.35186,-3.15529,1.15501
6.42,9.37576,-3.26071,1.15222,9.34228,-3.1742,1.1522
6.43,9.36528,-3.2834,1.14941,9.33268,-3.19323,1.14939
6.44,9.35472,-3.30596,1.1466,9.32306,-3.21239,1.14658
6.45,9.34408,-3.32841,1.14379,9.31342,-3.23168,1.14378
6.46,9.33335,-3.35074,1.14099,9.30375,-3.2511,1.14097
6.47,9.32254,-3.37294,1.13819,9.29405,-3.27066,1.13818
6.48,9.31164,-3.39503,1.1354,9.28432,-3.29036,1.13538
6.49,9.30066,-3.41699,1.13261,9.27456,-3.3102,1.13259
6.5,9.2896,-3.43883,1.12982,9.26476,-3.33018,1.1298
6.51,9.27845,-3.46055,1.12703,9.25492,-3.35031,1.12702
6.52,9.26722,-3.48214,1.12425,9.24504,-3.37059,1.12424
6.53,9.25591,-3.5036,1.12147,9.23512,-3.39101,1.12146
6.54,9.24451,-3.52494,1.1187,9.22515,-3.41158,1.11868
6.55,9.23303,-3.54616,1.11593,9.21513,-3.4323,1.11591
6.56,9.22146,-3.56724,1.11316,9.20507,-3.45316,1.11314
6.57,9.20982,-3.5882,1.11039,9.19494,-3.47417,1.11038
6.58,9.19809,-3.60903,1.10763,9.18476,-3.49532,1.10762
6.59,9.18627,-3.62972,1.10488,9.17452,-3.51661,1.10486
6.6,9.17438,-3.65029,1.10212,9.16422,-3.53804,1.10211
6.61,9.1624,-3.67073,1.09937,9.15385,-3.55961,1.09936
6.62,9.15034,-3.69103,1.09662,9.14341,-3.58131,1.09661
6.63,9.1382,-3.7112,1.09388,9.1329,-3.60314,1.09387
6.64,9.12597,-3.73124,1.09114,9.12231,-3.62509,1.09113
6.65,9.11367,-3.75114,1.0884,9.11165,-3.64716,1.08839
6.66,9.10128,-3.77091,1.08567,9.10091,-3.66934,1.08566
6.67,9.08881,-3.79054,1.08294,9.09008,-3.69164,1.08293
6.68,9.07626,-3.81004,1.08022,9.07917,-3.71403,1.08021
6.69,9.06362,-3.8294,1.0775,9.06817,-3.73653,1.07749
6.7,9.05091,-3.84862,1.07478,9.05708,-3.75911,1.07477
6.71,9.03811,-3.8677,1.07207,9.0459,-3.78178,1.07206
6.72,9.02523,-3.88664,1.06936,9.03462,-3.80452,1.06935
6.73,9.01227,-3.90544,1.06665,9.02324,-3.82733,1.06664
6.74,8.99923,-3.92411,1.06395,9.01175,-3.8502,1.06394
6.75,8.98611,-3.94263,1.06125,9.00017,-3.87313,1.06124
6.76,8.9729,-3.96101,1.05856,8.98847,-3.8961,1.05855
6.77,8.95962,-3.97924,1.05587,8.97667,-3.9191,1.05586
6.78,8.94626,-3.99733,1.05318,8.96476,-3.94213,1.05317
6.79,8.93281,-4.01528,1.0505,8.95273,-3.96517,1.05049
6.8,8.91929,-4.03309,1.04782,8.94059,-3.98822,1.04781
6.81,8.90568,-4.05075,1.04515,8.92833,-4.01127,1.04514
6.82,8.892,-4.06826,1.04248,8.91595,-4.0343,1.04247
6.83,8.87823,-4.08563,1.03981,8.90346,-4.05731,1.03981
6.84,8.86438,-4.10285,1.03715,8.89083,-4.08029,1.03714
6.85,8.85046,-4.11992,1.0345,8.87809,-4.10322,1.03449
6.86,8.83645,-4.13685,1.03184,8.86521,-4.12609,1.03183
6.87,8.82237,-4.15362,1.02919,8.85221,-4.1489,1.02919
6.88,8.80821,-4.17025,1.02655,8.83908,-4.17163,1.02654
6.89,8.79396,-4.18672,1.02391,8.82582,-4.19426,1.0239
6.9,8.77964,-4.20305,1.02127,8.81242,-4.2168,1.02127
6.91,8.76524,-4.21922,1.01864,8.7989,-4.23922,1.01863
6.92,8.75076,-4.23524,1.01601,8.78524,-4.26152,1.01601
6.93,8.7362,-4.25111,1.01339,8.77144,-4.28369,1.01338
6.94,8.72156,-4.26683,1.01077,8.75751,-4.3057,1.01077
6.95,8.70685,-4.28239,1.00816,8.74344,-4.32756,1.00815
6.96,8.69205,-4.2978,1.00555,8.72923,-4.34924,1.00554
6.97,8.67718,-4.31305,1.00294,8.71489,-4.37074,1.00294
6.98,8.66223,-4.32815,1.00034,8.7004,-4.39205,1.00034
6.99,8.6472,-4.34309,0.997746,8.68578,-4.41315,0.997739
7,8.63209,-4.35788,0.995154,8.67102,-4.43403,0.995147
7.01,8.61691,-4.37251,0.992567,8.65612,-4.45468,0.99256
7.02,8.60165,-4.38698,0.989984,8.64108,-4.4751,0.989978
7.03,8.58631,-4.40129,0.987406,8.6259,-4.49526,0.987399
7.04,8.57089,-4.41545,0.984832,8.61058,-4.51515,0.984826
7.05,8.5554,-4.42945,0.982263,8.59512,-4.53478,0.982257
7.06,8.53983,-4.44328,0.979699,8.57952,-4.55412,0.979693
7.07,8.52418,-4.45696,0.977139,8.56378,-4.57316,0.977134
7.08,8.50846,-4.47048,0.974584,8.54791,-4.5919,0.974579
7.09,8.49266,-4.48383,0.972034,8.53189,-4.61032,0.972029
7.1,8.47678,-4.49703,0.969489,8.51574,-4.62842,0.969483
7.11,8.46082,-4.51006,0.966948,8.49946,-4.64619,0.966943
7.12,8.4448,-4.52293,0.964412,8.48304,-4.66361,0.964407
7.13,8.42869,-4.53564,0.961881,8.46648,-4.68068,0.961876
7.14,8.41251,-4.54818,0.959355,8.44979,-4.69739,0.95935
7.15,8.39625,-4.56056,0.956834,8.43297,-4.71373,0.956829
7.16,8.37992,-4.57278,0.954317,8.41601,-4.72969,0.954313
7.17,8.36351,-4.58483,0.951806,8.39893,-4.74528,0.951801
7.18,8.34703,-4.59671,0.949299,8.38172,-4.76047,0.949295
7.19,8.33047,-4.60844,0.946798,8.36438,-4.77527,0.946793
7.2,8.31383,-4.61999,0.944301,8.34692,-4.78966,0.944297
7.21,8.29713,-4.63138,0.941809,8.32934,-4.80365,0.941805
7.22,8.28034,-4.6426,0.939323,8.31163,-4.81723,0.939318
7.23,8.26349,-4.65366,0.936841,8.29381,-4.83039,0.936837
7.24,8.24655,-4.66454,0.934365,8.27586,-4.84313,0.93436
7.25,8.22955,-4.67526,0.931893,8.25781,-4.85544,0.931889
7.26,8.21247,-4.68581,0.929427,8.23964,-4.86733,0.929423
7.27,8.19531,-4.6962,0.926966,8.22136,-4.87879,0.926962
7.28,8.17809,-4.70641,0.92451,8.20297,-4.88982,0.924506
7.29,8.16078,-4.71645,0.922059,8.18447,-4.90042,0.922055
7.3,8.14341,-4.72633,0.919613,8.16588,-4.91058,0.91961
7.31,8.12596,-4.73603,0.917173,8.14718,-4.92031,0.917169
7.32,8.10844,-4.74556,0.914738,8.12838,-4.92961,0.914734
7.33,8.09085,-4.75493,0.912308,8.10949,-4.93848,0.912304
7.34,8.07318,-4.76412,0.909883,8.09051,-4.94691,0.90988
7.35,8.05544,-4.77314,0.907464,8.07143,-4.95491,0.907461
7.36,8.03763,-4.78199,0.90505,8.05227,-4.96249,0.905047
7.37,8.01974,-4.79066,0.902641,8.03303,-4.96964,0.902638
7.38,8.00178,-4.79917,0.900238,8.0137,-4.97636,0.900235
7.39,7.98376,-4.8075,0.89784,7.99429,-4.98267,0.897837
7.4,7.96565,-4.81565,0.895448,7.97481,-4.98856,0.895445
7.41,7.94748,-4.82364,0.893061,7.95526,-4.99404,0.893058
7.42,7.92924,-4.83145,0.890679,7.93564,-4.99912,0.890676
7.43,7.91092,-4.83909,0.888303,7.91595,-5.00379,0.8883
7.44,7.89254,-4.84655,0.885933,7.89619,-5.00807,0.88593
7.45,7.87408,-4.85384,0.883568,7.87637,-5.01196,0.883565
7.46,7.85555,-4.86095,0.881208,7.8565,-5.01546,0.881206
7.47,7.83695,-4.86789,0.878854,7.83657,-5.01859,0.878852
7.48,7.81828,-4.87465,0.876506,7.81658,-5.02135,0.876504
7.49,7.79954,-4.88124,0.874163,7.79654,-5.02374,0.874161
7.5,7.78073,-4.88765,0.871826,7.77646,-5.02577,0.871824
7.51,7.76185,-4.89389,0.869495,7.75633,-5.02746,0.869493
7.52,7.7429,-4.89995,0.867169,7.73615,-5.02881,0.867167
7.53,7.72388,-4.90583,0.864849,7.71594,-5.02982,0.864847
7.54,7.70479,-4.91154,0.862535,7.69568,-5.03051,0.862533
7.55,7.68563,-4.91707,0.860226,7.67539,-5.03088,0.860224
7.56,7.66641,-4.92242,0.857924,7.65507,-5.03095,0.857921
7.57,7.64711,-4.92759,0.855627,7.63471,-5.03071,0.855624
7.58,7.62774,-4.93259,0.853335,7.61432,-5.03019,0.853333
7.59,7.60831,-4.93741,0.85105,7.5939,-5.02939,0.851048
7.6,7.58881,-4.94206,0.84877,7.57345,-5.02831,0.848768
7.61,7.56924,-4.94652,0.846497,7.55298,-5.02697,0.846495
7.62,7.5496,-4.95081,0.844229,7.53249,-5.02538,0.844227
7.63,7.52989,-4.95492,0.841967,7.51197,-5.02355,0.841965
7.64,7.51012,-4.95885,0.839711,7.49143,-5.02148,0.839709
7.65,7.49027,-4.9626,0.837461,7.47087,-5.01919,0.837459
7.66,7.47036,-4.96617,0.835217,7.45029,-5.01669,0.835215
7.67,7.45039,-4.96957,0.832979,7.42969,-5.01397,0.832977
7.68,7.43034,-4.97278,0.830746,7.40908,-5.01107,0.830745
7.69,7.41023,-4.97582,0.82852,7.38845,-5.00797,0.828519
7.7,7.39005,-4.97868,0.8263,7.3678,-5.0047,0.826299
7.71,7.36981,-4.98135,0.824086,7.34714,-5.00127,0.824085
7.72,7.3495,-4.98385,0.821878,7.32647,-4.99767,0.821877
7.73,7.32912,-4.98617,0.819677,7.30578,-4.99393,0.819675
7.74,7.30868,-4.98831,0.817481,7.28507,-4.99004,0.81748
7.75,7.28817,-4.99027,0.815291,7.26435,-4.98603,0.81529
7.76,7.2676,-4.99205,0.813108,7.24362,-4.9819,0.813107
7.77,7.24696,-4.99365,0.810931,7.22288,-4.97765,0.81093
7.78,7.22625,-4.99507,0.80876,7.20212,-4.9733,0.808759
7.79,7.20548,-4.99632,0.806595,7.18135,-4.96885,0.806594
7.8,7.18465,-4.99738,0.804437,7.16056,-4.96432,0.804435
7.81,7.16375,-4.99826,0.802284,7.13976,-4.95971,0.802283
7.82,7.14279,-4.99896,0.800138,7.11894,-4.95503,0.800137
7.83,7.12176,-4.99948,0.797999,7.09811,-4.95028,0.797998
7.84,7.10067,-4.99982,0.795865,7.07726,-4.94549,0.795864
7.85,7.07951,-4.99999,0.793738,7.0564,-4.94064,0.793737
7.86,7.05829,-4.99997,0.791618,7.03551,-4.93576,0.791617
7.87,7.03701,-4.99977,0.789503,7.01461,-4.93084,0.789502
7.88,7.01566,-4.99939,0.787395,6.99369,-4.92589,0.787394
7.89,6.99425,-4.99883,0.785294,6.97275,-4.92093,0.785293
7.9,6.97278,-4.99809,0.783199,6.95178,-4.91595,0.783198
7.91,6.95124,-4.99718,0.78111,6.9308,-4.91096,0.781109
7.92,6.92964,-4.99608,0.779028,6.90978,-4.90597,0.779027
7.93,6.90798,-4.9948,0.776953,6.88875,-4.90098,0.776952
7.94,6.88626,-4.99334,0.774883,6.86769,-4.89601,0.774882
7.95,6.86448,-4.9917,0.772821,6.84659,-4.89104,0.77282
7.96,6.84263,-4.98989,0.770765,6.82547,-4.88609,0.770764
7.97,6.82072,-4.98789,0.768715,6.80432,-4.88117,0.768714
7.98,6.79875,-4.98571,0.766672,6.78314,-4.87627,0.766671
7.99,6.77672,-4.98336,0.764636,6.76192,-4.87139,0.764635
8,6.75463,-4.98082,0.762606,6.74067,-4.86655,0.762605
8.01,6.73248,-4.97811,0.760583,6.71938,-4.86175,0.760582
8.02,6.71027,-4.97521,0.758567,6.69805,-4.85698,0.758566
8.03,6.68799,-4.97214,0.756557,6.67668,-4.85225,0.756556
8.04,6.66566,-4.96889,0.754554,6.65527,-4.84756,0.754553
8.05,6.64327,-4.96546,0.752558,6.63381,-4.84291,0.752557
